"term","count"
"seem to",2
"silhouette as",1
"snake calls",1
"species and",1
"species of",1
"spite of",1
"stick like",1
"terrestrial mammals",1
"than those",1
"that adult",2
"the same",1
"they attribute",1
"they seem",1
"those of",1
"to adult",1
"to birds",1
"to different",1
"to elicit",1
"to have",1
"to infants",1
"types of",1
"vervet monkeys",5
"we can",1
"when eliciting",1
"when making",1
"with eagle",1
"with leopard",1
"with snake",1
"with the",1
"a blind",1
"adopting the",1
"all part",1
"an attempt",1
"and dominate",1
"and other",1
"and the",1
"and to",1
"and values",1
"attempt by",1
"blind eye",1
"bullying of",1
"by adopting",1
"by extremists",1
"christianity and",1
"critics in",1
"cultures and",1
"dominate and",1
"extremists to",1
"eye to",1
"has reacted",1
"hyper sensitivities",1
"in the",1
"is all",1
"ludicrous hyper",1
"mainstream media",1
"media has",1
"murderous bullying",1
"of an",1
"of christianity",1
"of critics",1
"of the",1
"other religions",1
"our mainstream",1
"own our",1
"part of",1
"persecution of",1
"reacted by",1
"religions and",1
"replace western",1
"sensitivities of",1
"subjugate and",1
"the ludicrous",1
"the murderous",1
"the persecution",1
"the west",1
"the while",1
"their own",1
"their vicious",1
"to replace",1
"to subjugate",1
"to their",1
"turning a",1
"values with",1
"vicious intolerance",1
"west is",1
"western cultures",1
"while turning",1
"with their",1
"a couple",1
"a half",1
"a wonderful",1
"about four",1
"and a",1
"and quinoa",1
"and when",1
"at the",2
"back about",1
"cook eat",1
"couple of",1
"delicious summer",1
"dinner so",1
"eat live",1
"find a",1
"for dinner",1
"four and",1
"got back",1
"had perfect",1
"half hours",1
"have in",1
"head over",1
"heading out",1
"hours later",1
"house smelt",1
"how to",1
"i had",1
"i popped",1
"if you",1
"in at",1
"into the",1
"later i",1
"live vegetarian",1
"ll find",1
"lowest temperature",1
"moment the",1
"night we",1
"of tomatoes",1
"of trays",1
"on the",1
"other night",1
"out for",1
"out i",1
"oven set",1
"over to",1
"perfect roasted",1
"popped a",1
"quinoa recipe",1
"recipe which",1
"roast the",1
"roasted tomatoes",1
"set at",1
"shows you",1
"slow roast",1
"smelt wonderful",1
"so on",1
"summer tomatoes",1
"temperature and",1
"the delicious",1
"the house",1
"the lowest",1
"the moment",1
"the other",1
"the oven",1
"the way",1
"to cook",1
"to slow",1
"tomato and",1
"tomatoes into",1
"tomatoes the",1
"tomatoes we",1
"trays of",1
"vegetarian you",1
"way out",1
"we got",1
"we have",1
"we were",1
"were heading",1
"when we",1
"which shows",1
"wonderful tomato",1
"wonderful too",1
"you head",1
"you how",1
"you ll",1
"a lil",1
"all of",1
"but a",1
"can't give",1
"em all",1
"give em",1
"good session",1
"last night",1
"leak ha",1
"lil should",1
"night can't",1
"of that",1
"session last",1
"should leak",1
"that but",1
"a day",1
"be in",1
"costa rica",1
"day voyage",1
"days for",1
"diego to",1
"ecuador ending",1
"ending in",1
"for my",1
"for two",1
"from san",1
"i'll be",1
"i'm working",1
"in costa",1
"in sd",1
"my training",1
"rica i'll",1
"san diego",1
"sd for",1
"to ecuador",1
"training thanks",1
"two days",1
"voyage from",1
"working a",1
"champion of",1
"heavy weight",1
"jon jones",1
"jones still",1
"light heavy",1
"of the",1
"our undefeated",1
"still our",1
"the world",1
"undefeated light",1
"weight champion",1
"hey who",1
"knows when",1
"premiere is",1
"season premiere",1
"thegoodwife season",1
"when thegoodwife",1
"who knows",1
"first time",1
"for the",1
"got pulled",1
"over for",1
"pulled over",1
"the first",1
"time tonight",1
"happy weekend",1
"thank you",1
"to you",1
"weekend to",1
"you happy",1
"you too",1
"did mess",1
"he did",1
"kobe did",1
"mess up",1
"ricky he",1
"up ricky",1
"a never",1
"against was",1
"all which",1
"allegations why",1
"also be",1
"and clooney",1
"and even",1
"and japan",1
"and the",1
"are gay",1
"arguing that",1
"arguments i",1
"at work",1
"be considered",1
"be the",2
"because if",1
"beckham and",1
"been given",1
"born from",1
"but instead",1
"case then",1
"clinton all",1
"clooney pitt",1
"co workers",1
"considered gay",1
"day the",1
"debate that",1
"disagreeing with",1
"don't see",1
"ending debate",1
"even clinton",1
"ever wins",1
"fellow co",1
"for this",1
"four latter",1
"from one",1
"gay and",1
"gay man",1
"gay not",1
"given the",1
"half of",1
"have at",1
"have been",1
"highlight of",1
"homophobic wing",1
"i don't",1
"i tend",1
"idea for",1
"if that",1
"in the",1
"in which",1
"indulges into",1
"instead indulges",1
"intense arguments",1
"into a",1
"is only",1
"is populated",1
"japan is",1
"korea and",1
"label should",1
"mainly because",1
"man and",1
"me was",1
"me wing",1
"men are",1
"metrosexual men",1
"more than",1
"never ending",1
"no party",1
"not that",1
"of puerto",1
"of the",1
"of those",1
"one of",1
"only me",1
"particular label",1
"party ever",1
"pitt beckham",1
"populated with",1
"possibilities in",1
"post was",1
"puerto rico",1
"rico south",1
"see the",1
"should also",1
"south korea",1
"such allegations",1
"tend to",1
"than half",1
"that i",1
"that is",1
"that metrosexual",1
"that turns",1
"that were",1
"the case",1
"the day",1
"the four",1
"the highlight",1
"the homophobic",1
"the me",1
"the particular",1
"the possibilities",1
"the whole",1
"then more",1
"this post",1
"those against",1
"those intense",1
"to be",2
"to have",1
"turns to",1
"was arguing",1
"was born",1
"was disagreeing",1
"well mainly",1
"were to",1
"which have",1
"which no",1
"whole idea",1
"why well",1
"wing that",1
"wing those",1
"wins but",1
"with fellow",1
"with gay",1
"with such",1
"work with",1
"workers in",1
"beat go",1
"caroline wozniacki",1
"forward to",1
"go denmark",1
"hope that",1
"looking forward",1
"play hope",1
"she'll beat",1
"that she'll",1
"to watch",1
"watch caroline",1
"wozniacki play",1
"currently watching",1
"watching hanna",1
"my bad",1
"a date",1
"books rt",1
"date night",1
"dragon tattoo",1
"girl with",1
"have not",1
"is not",1
"night flick",1
"not a",1
"not read",1
"ok girl",1
"read the",1
"rt ok",1
"tattoo is",1
"the books",1
"the dragon",1
"with the",1
"all my",1
"fam happy",1
"happy valentine's",1
"my twitter",1
"to all",1
"twitter fam",1
"valentine's day",1
"do too",1
"i know",1
"know mine",1
"mine do",1
"really excited",1
"can't wait",1
"crazy can't",1
"for the",1
"forever the",1
"is crazy",1
"listenin to",1
"mixtape is",1
"new album",1
"rich forever",1
"the mixtape",1
"the new",1
"to rich",1
"wait for",1
"depends on",1
"for tonight",1
"if the",1
"lakers win",1
"mood for",1
"my mood",1
"on if",1
"or lose",1
"the lakers",1
"tonight depends",1
"win or",1
"a wall",1
"even fumes",1
"hit a",1
"i've hit",1
"in the",1
"left in",1
"not even",1
"nothing left",1
"tank not",1
"the tank",1
"wall nothing",1
"best example",1
"by example",1
"example of",1
"is leadership",1
"leadership by",1
"leadership is",1
"of leadership",1
"the best",1
"a lovelier",1
"all the",1
"and the",1
"are enraptured",1
"as geese",1
"as much",1
"barnyard geese",1
"be with",1
"can be",1
"don't know",1
"enraptured as",1
"geese are",1
"geese can",1
"grass if",1
"i don't",1
"if there's",1
"in spring",1
"it narnia",1
"know it",1
"lovelier place",1
"mountains i",1
"much as",1
"narnia maybe",1
"our barnyard",1
"place to",1
"revel in",1
"shenandoah valley",1
"spring than",1
"than the",1
"the grass",1
"the mountains",1
"the shenandoah",1
"there's a",1
"to revel",1
"valley and",1
"with all",1
"a bathing",1
"am no",1
"bathing suit",1
"be busy",1
"best be",1
"but whatever",1
"do best",1
"doing what",1
"early but",1
"for a",1
"form in",1
"i am",1
"i do",1
"i will",1
"in ready",1
"keep doing",1
"no shape",1
"or form",1
"ready for",1
"shape or",1
"suit this",1
"this early",1
"what i",1
"whatever i",1
"will keep",1
"do you",1
"how do",1
"you know",1
"a great",1
"and thought",1
"gallery we",1
"great pleasure",1
"in the",1
"it sounded",1
"it was",1
"pleasure to",1
"record the",1
"reviewed the",1
"sound and",1
"sounded great",1
"the gallery",1
"the sound",1
"the voices",1
"thought it",1
"to record",1
"voices in",1
"was a",1
"we reviewed",1
"actually look",1
"actually played",1
"and mlb",1
"at his",1
"back to",1
"because he",1
"both but",1
"both the",1
"but there's",1
"by successful",1
"careers in",1
"course very",1
"deion sanders",1
"going back",1
"had successful",1
"he actually",1
"he had",1
"his numbers",1
"i mean",1
"i'm going",1
"in both",2
"is of",1
"known because",1
"look at",1
"mean he",1
"mlb by",1
"nfl and",1
"no way",1
"of course",1
"played in",1
"sanders is",1
"successful careers",1
"successful i",1
"the nfl",1
"there's no",1
"to actually",1
"very well",1
"way i'm",1
"well known",1
"is crazy",1
"that is",1
"a loved",1
"be betrayed",1
"betrayed by",1
"by a",1
"do you",1
"how much",1
"hurts to",1
"it hurts",1
"know how",1
"loved one",1
"much it",1
"to be",1
"you know",1
"the wolf",1
"wolf however",1
"a work",2
"actively paying",1
"already working",1
"and paying",1
"but i",1
"didn't have",1
"for me",1
"french government's",1
"government's social",1
"have a",1
"i didn't",1
"i was",1
"in mind",1
"keep in",1
"me and",1
"me but",1
"mind that",1
"my school",1
"paying me",1
"paying the",1
"permit awkward",1
"permit my",1
"school was",1
"social taxes",1
"taxes for",1
"that i",1
"the french",1
"was actively",1
"was already",1
"without a",1
"work permit",2
"working without",1
"days later",1
"several days",1
"alone i",1
"even the",1
"he worth",1
"hoes that",1
"i know",1
"i love",1
"know he",1
"leave mi",1
"love meh",1
"love those",1
"man alone",1
"meh even",1
"mi man",1
"that won't",1
"the hoes",1
"those who",1
"who love",1
"won't leave",1
"worth it",1
"all just",1
"are all",1
"can no",1
"just playing",1
"manufacturer's game",1
"no one",1
"one see",1
"playing the",1
"see that",1
"that we",1
"the weapons",1
"we are",1
"weapons manufacturer's",1
"a twitter",1
"a year",1
"best friend",1
"finding out",1
"friend has",1
"has a",1
"haven't seen",1
"her in",1
"in a",1
"out that",1
"seen her",1
"that ur",1
"twitter when",1
"u haven't",1
"ur best",1
"when u",1
"agree that",1
"are fighting",1
"be careful",1
"careful what",1
"fighting for",2
"for your",1
"i agree",1
"life you're",1
"lives be",1
"students i",1
"that you",1
"what life",1
"you are",1
"you're fighting",1
"your lives",1
"a bit",1
"a complex",1
"a little",1
"a week",1
"about in",1
"addition to",1
"after it",1
"all and",1
"although it",1
"and some",1
"and that",1
"and they",1
"another unfinished",1
"any case",1
"anyway i",1
"at all",1
"awful awful",1
"awful jokes",1
"awful no",1
"bit of",1
"but in",1
"can i",1
"cannot words",1
"case i",1
"college with",1
"complex about",1
"dear other",1
"defy me",1
"doesn't like",1
"done i'm",1
"don't quite",1
"drawing although",1
"drawing which",1
"fact that",1
"felt a",1
"friday and",1
"given me",1
"half doesn't",1
"has given",1
"he's telling",1
"how awful",1
"i cannot",1
"i felt",1
"i love",1
"i still",1
"i tell",1
"i took",1
"i'm posting",1
"i'm trying",1
"in addition",1
"in any",1
"is on",1
"is so",1
"is that",1
"is why",1
"it and",1
"it at",1
"it is",1
"it so",1
"it too",1
"it was",1
"jokes can",1
"last friday",1
"like it",1
"limbs don't",1
"little redeemed",1
"love this",2
"loved it",1
"make sense",1
"me a",1
"me awful",1
"me is",1
"me last",1
"no i",1
"of a",1
"of another",1
"of the",1
"on it",1
"other half",1
"part of",1
"posting it",1
"quite make",1
"redeemed but",1
"right word",1
"sense the",1
"sketch is",1
"sketch to",1
"sketchy part",1
"so sketchy",1
"so there",1
"some of",1
"still love",1
"tell you",1
"telling me",1
"that has",1
"that the",1
"that while",1
"the dear",1
"the fact",1
"the limbs",1
"the right",1
"they loved",1
"this drawing",2
"this he's",1
"this sketch",1
"to college",1
"to the",1
"to write",1
"too i",1
"took this",1
"trying to",1
"unfinished sketch",1
"was done",1
"week after",1
"which is",1
"while i'm",1
"why a",1
"with me",1
"word anyway",1
"words defy",1
"write this",1
"you how",1
"about the",1
"after this",1
"because after",1
"can we",1
"draft because",1
"much to",1
"season too",1
"so when",1
"start thinking",1
"talk about",1
"the draft",1
"thinking about",1
"this season",1
"this trade",1
"to talk",1
"too much",1
"trade this",1
"we start",1
"when can",1
"a water",1
"on the",1
"or a",1
"rocks lol",1
"the rocks",1
"water on",1
"bro i'm",1
"good man",1
"i'm good",1
"man what's",1
"what's bro",1
"what's with",1
"with you",1
"bad you",1
"breath stinks",1
"car shut",1
"entire car",1
"shut your",1
"so bad",1
"stink up",1
"stinks so",1
"the entire",1
"up the",1
"when your",1
"you stink",1
"your breath",1
"your mouth",1
"a link",1
"can i",1
"didn't see",1
"doing something",1
"each week",1
"i plan",1
"i view",1
"link on",1
"on doing",1
"on your",1
"plan on",1
"profile where",1
"see a",1
"something each",1
"thanks i",1
"view your",1
"week didn't",1
"where can",1
"your profile",1
